timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2019-07-04,51.194698713428565,72.46268684225535,168.02185057812517,271.88864463124287,314.9660069966773,80.83640543798722,86.83570989884532,98.81321597487565,138.48791455872512,98.01620071686415
2019-07-05,50.99215017687821,72.27960795797941,167.6917980042131,271.9670537627522,316.8260352294845,80.75975302398456,87.69196650777582,98.91549184724454,138.2584970342062,97.60233068819937
2019-07-06,51.02993251499443,72.10241853589648,168.0488706159797,269.35953123722976,315.25600117611066,80.72153377916777,87.17237007140018,98.26748734172534,136.83700309938683,97.20095429916371
2019-07-07,50.93004781483081,71.89220828025913,168.13961088185098,269.1387233131009,315.650996147356,80.58252550899441,87.14690230920742,98.12832637797013,136.58090685599643,96.95843522043029
2019-07-08,50.923383665939014,71.94901932835971,169.0248765655646,267.82235344593227,316.68767142921115,80.21752758166585,86.87958761233396,98.20390541256042,137.27906818567823,97.43343630856052
2019-07-09,50.984945650034874,70.91561407918655,169.37748122618297,267.2537969040095,316.093217369939,80.0266499899451,87.31446822403424,98.28512927252635,137.15499051407318,97.24901972900172
2019-07-10,51.40227410195907,71.01135019430588,170.67179722568017,266.64575574892217,314.31224857092013,79.50659940030064,86.43308902509636,98.1791916534848,137.00189151630616,97.27667533542697
2019-07-11,51.204894559845165,70.74896130419282,171.1383231921891,269.13719554499716,315.1689351076695,79.29404443384915,86.58901215128975,98.46939532443498,137.62482928726607,97.01417126695316
2019-07-12,51.068046662195734,71.02825415123255,171.82208548341794,270.73158858947755,316.70416028479855,79.20054704792788,86.89394825150399,98.98949315106388,138.31212587121513,95.97614356950908
2019-07-13,50.94439157721999,70.82156686838849,171.68889550692904,270.6438653559467,314.2090724268502,79.62004670667149,85.83811753583436,98.48422129531552,137.26749953934726,95.14262668869827
2019-07-14,50.95099548239207,70.79811903144014,172.2257082671102,270.7634561036797,313.8433406285976,79.50039531101746,85.69853650877839,98.38990504234839,137.35440772330523,94.8678486959511
2019-07-15,50.921109674782855,70.54588383160913,172.39921479036803,268.7294674210462,312.69203328821027,78.99324243263122,85.08581955615112,98.54912480600628,138.19316160653986,94.60696907282629
2019-07-16,51.09400716673947,69.36935196385019,173.23002100118924,269.22415305723206,311.7198288759829,79.1755955822759,85.51554623242428,99.01116815575968,138.18378677203899,94.401793161441
2019-07-17,51.54939334734996,69.46746628348343,173.76100273780287,270.6240966215679,310.7392263238633,79.06157986840374,84.8306291020118,99.20769281334864,138.34895320720116,93.97031956594891
2019-07-18,51.3145148035435,69.06323998855868,173.75265070788893,272.8203572308522,312.5035505477385,79.34236543318106,84.03632923936983,99.6984940734821,138.7650078970292,93.06928150145686
2019-07-19,51.33363753526162,69.31516366058878,174.2592731400543,275.23575955452884,313.4858205901032,79.77653598060805,84.02289867247364,100.12200215327603,138.89229814926676,91.74407623973954
2019-07-20,51.25532518228604,69.12597960104392,173.48655467681266,276.21405723797835,311.70019386707736,80.20272615255234,82.68516451348056,99.60724608874558,137.46428457000982,90.4881508901071
2019-07-21,51.31579531206883,69.09042856775916,173.5926059204855,277.55467063741105,311.3876169663676,80.30648846970112,82.21363124539758,99.81310610662729,137.54300628709657,89.96733793904653
2019-07-22,51.18776808330108,68.56074865903688,173.55725666006876,278.34217898778115,310.8806514746966,79.90390602541397,81.09197402608137,100.23881098381452,138.2049771826894,89.37916667123277
2019-07-23,51.438096883774584,67.38348379084745,173.70236964680188,278.55714943973516,309.7101389981864,80.21867010776965,81.58426740904142,100.87153257622894,138.1041330579943,89.03293323331525
2019-07-24,51.912144658433775,67.36774251467575,173.98029371571315,277.5712224838179,309.75297419006256,79.99955351119029,80.2895816711097,101.36852134146429,138.32861305145073,89.37875301485406
2019-07-25,51.885772120622114,67.10513877780807,174.13503601492206,278.26368713568036,314.2425035118056,80.01508449493242,80.1032936451346,102.03216515512295,139.2751672542456,89.56031466808001
2019-07-26,51.78732995407352,67.35104716985502,173.9565741914156,265.3563830533564,316.84603384200716,79.870872917384,80.44089511869757,102.37221655192707,139.71543670985048,89.35537122555488
2019-07-27,51.84323598932754,67.34764141041153,173.02755423403616,261.4949937511704,315.9482502220491,79.95018509899738,79.42955502964129,101.71097365536227,138.86424028864732,89.77066547041102
2019-07-28,51.920187544709485,67.24455485968595,172.54150319525516,260.51022803414503,316.0907528628719,80.0487153069109,79.24781078993253,101.86274856022376,138.92137882975373,89.55668754655478
2019-07-29,51.8274497457654,66.754932789165,171.59485530839964,257.92504688306576,316.5611336502926,79.5962366763394,78.75187359458413,102.24379083583744,139.6130703845894,89.2549754652567
2019-07-30,52.095548763646846,65.80988072804185,170.09914345888836,253.97144838210352,317.16717449988926,79.73308033201245,79.26374496243562,102.9924145275625,139.70842353105104,89.8174560547436
2019-07-31,52.48569602660412,65.96294127766228,169.31201153102285,251.34532701533507,317.878198780956,79.20736727397633,79.6870690917904,103.5168823618987,139.87578885536408,90.39915993955705
2019-08-01,52.413688622196176,65.71753998783863,166.85630075658932,233.73381767486552,320.64121858079255,79.1263520365105,80.36012352533207,103.70225576375665,140.1479167465042,90.39939049888005
2019-08-02,52.395835565316524,65.86986594296458,164.14036604821789,225.50364483562782,320.5330357273259,78.7976573364094,81.074149808816,103.6904710457439,140.67517641681113,90.38175408549844
2019-08-03,52.355020480057604,65.91084844945425,161.32689619286145,222.07702550586973,320.6924815088534,78.64481891098947,80.51338723189124,102.70802959023504,139.21557031582543,90.00656969707548
2019-08-04,52.38887685412321,65.75653868588809,160.05596721526516,215.22313162962328,321.4074910820551,78.33031914086524,80.6060642972702,102.80728227255875,139.4345030068978,90.4726793316158
2019-08-05,52.283378040794766,65.45379870022379,157.59851138848128,202.1265588918965,322.393976381062,77.56951081415258,80.70131708245457,103.4345079989483,139.98056156702103,90.99942776485086
2019-08-06,52.10660572283173,64.36050955041155,154.10425986783187,195.89823828816347,321.67661226625745,77.09708197765494,81.32056884629651,103.24209915663008,138.74225397667144,90.69700331449613
2019-08-07,52.07040961538518,64.44449786905952,151.92540471154408,192.27102775337664,321.98498853857626,76.65873023337363,81.07387159532394,103.285996855763,138.23444158944125,90.35991676326918
2019-08-08,51.48492310315088,64.17545571415872,148.8137081985618,179.69587219765717,323.1281181815164,76.19814890508036,81.05151960337086,103.22677297640949,137.8884893474452,90.22484018995378
2019-08-09,51.23083290279851,64.30993038561466,146.8221879978671,180.21724592724215,327.73326930354676,76.21426558729655,81.24161304425408,103.06888895125529,138.3885908139346,90.28092817381209
2019-08-10,51.039165827139456,64.70136424616757,147.0495797070331,182.19678969625554,324.6229841364895,76.9372132923365,80.70402276712966,102.05869941394597,137.32762786352964,90.15133001729876
2019-08-11,50.85884951173392,64.47603314936268,145.61268209581024,178.47145763406002,324.88603332561235,76.73536877742987,80.7891476888643,101.8798980892289,136.96251504622137,90.06841084853595
2019-08-12,50.23458635463168,63.934762011210125,142.22211329459194,169.05709205910327,325.52355533482347,76.2228415781882,80.63805347763912,101.90676841134325,136.4506152195358,89.5027451573533
2019-08-13,50.293374535695435,62.97047198108851,141.811238950976,169.33167340325045,324.60991855205515,76.35512510725843,81.34369034692554,101.92790938002209,136.04164676458683,89.29465148856092
2019-08-14,50.74447887895179,63.25415287607113,143.71062137665595,169.00879655664698,325.70061114925164,76.95114546096248,81.60369953141094,102.09165065017014,136.3973408884886,89.25132035066227
2019-08-15,50.533279859038075,63.03273697545766,143.43556731816912,160.77021660729082,326.2327535755647,76.81341006590668,81.73970814274621,102.09037529170674,136.31355051888056,89.10512755184342
2019-08-16,50.19995678971091,63.20461542515854,141.162580616314,158.60833001188288,327.9909447633528,76.4405677315958,81.78326834242608,101.8374666707051,135.7839770967483,88.7734670580637
2019-08-17,50.5941424747776,63.551073129677356,141.85325207406714,166.825958323072,325.32824894867537,76.54019458089275,81.83330183363991,101.17529905640914,135.08529499113268,88.85128069097782
2019-08-18,50.48572579355332,63.45692964371347,141.86056352749145,165.2138241392563,325.6976739037173,76.54089977861648,81.91765691275957,101.10611419243548,134.96418204409434,88.63647921084394
2019-08-19,50.075878746976485,62.95943754808914,139.61832119019658,154.36214481242482,325.10726263278366,76.5093814951362,81.5363478902357,101.1818976611557,134.69433648542812,88.25420759655734
2019-08-20,50.88331468742416,62.46648113241168,139.85734223097145,154.45708645149637,326.7366951861755,77.12881135889278,82.47998740293788,102.13700836853289,135.47252201580724,88.71586112611844
2019-08-21,51.19326282955444,62.98549816714382,140.39020350912477,157.50308351533178,327.57628024293143,77.5768897039277,82.34832194598823,102.96388519934493,135.2962613672311,88.65929451575462
2019-08-22,51.322209507643606,63.5721935794094,140.22190339237915,151.65319249658776,330.16638203442386,78.19110997385066,82.9204191704524,104.03599653139818,136.08857317092415,88.97340713566382
2019-08-23,51.412086257241185,64.55981622248856,139.00613492718412,149.26542902895153,334.24214892571746,78.42951492823667,83.63502087218689,104.50396317522937,136.50259232470137,89.02799463794585
2019-08-24,51.20433505626216,65.13694515168484,140.27694001384907,158.27130219683653,331.5794349610604,78.7383917668189,83.01616850744638,103.94543159209103,135.26489612731015,88.92558267732038
2019-08-25,51.242041983670916,65.07444008250032,141.50641528492997,156.81707708366542,332.4369222006873,78.81101784521208,83.22219343086996,104.43008162424356,135.18875467525191,88.95461010986848
2019-08-26,51.5507389186062,65.37731885405171,140.8508524248106,149.9496447448157,334.3191916253995,78.88215757328683,83.47236926893073,105.43554674034017,135.5919143341547,88.94435775859267
2019-08-27,52.17807039379101,64.77213836416368,141.99637171287685,149.82420461478753,336.7535847071839,79.16785611876585,84.04922815197726,106.70900692346818,135.6574393545487,89.0610887296015
2019-08-28,52.085992208650474,65.26319645171215,143.69800968038305,152.81568026096653,336.598001650552,79.37285741433203,83.2800405961075,107.33856960369211,135.38514122279526,88.93315535088752
2019-08-29,51.89418342675368,65.27986560162117,142.6027557031223,146.69219091517255,337.1536865446137,79.69525434754007,83.14583311504131,108.2386064518309,135.66687918176754,89.17027357748913
2019-08-30,51.703052970515934,65.83064669421373,141.68080522788935,153.3342766008077,339.9222411078921,79.68044621136828,83.339671564019,108.43997900170038,135.94387667487996,89.58493191515485
2019-08-31,51.700810577216664,66.38307128187013,143.25892084656576,162.50701447261196,337.17430789898583,80.19578877606416,82.8726840833345,107.92402796102922,135.7784603959956,89.76203616270745
2019-09-01,51.78815590068911,66.5025754390822,142.9482164374632,166.7284842646139,337.8212365053352,80.31595507637263,82.80883017234927,108.36105039776047,135.62649450821448,89.86290749811253
2019-09-02,51.918571843742654,66.20122015895763,141.7255531583396,156.67608606566543,339.0453668526741,80.42616947725249,82.8333752637724,109.0270546322344,136.05369531500165,89.97635207733677
2019-09-03,52.25974266845716,65.33325081955176,142.00315138706281,162.67147166138474,340.7192815492303,80.81189419763443,83.24698224783484,109.78115437093165,136.18932814282644,90.18690298146507
2019-09-04,52.325136025464154,65.60834746972593,141.9936553862566,166.4267202778787,339.5769201394313,81.25296860976222,82.66600729990375,109.67585936699739,136.1218580201701,89.844306029338
2019-09-05,52.38194282631789,65.79025731627608,141.86398324006618,162.55190506564193,339.7597415456038,81.72404759616639,82.18793655147739,109.8142539360933,136.96321017371693,90.55652614633881
2019-09-06,52.25021677895493,66.3387099486308,142.1168716774913,163.3471938906551,342.2012152531903,81.78002566409866,81.96812410835894,109.49111509640845,137.28559763008403,90.99664472529648
2019-09-07,52.21975230906654,66.9051405913799,144.09157378299653,172.46836482433193,338.3258510854275,82.1813654166884,81.74870275792595,108.93776996422112,136.79270456932036,91.30748062755232
2019-09-08,52.22066513600115,67.02180102030313,144.4423735829056,172.8452044305204,338.6540915907286,82.30955244050841,81.40223718490822,109.058103234866,137.11134555625787,91.48887086678396
2019-09-09,52.40250132494258,66.60466390566775,143.11197951859717,163.70351169767315,339.65897190027823,82.51871599059103,80.80132759963685,109.29453373596857,137.4107213733436,91.67869966577356
2019-09-10,52.8538495277715,65.91898102523784,144.3188726784889,166.01295051354276,341.14333879845634,83.40433561843135,80.85857852650344,109.29517032298578,137.714358563065,92.24248826096891
2019-09-11,53.22889514433445,66.47023437103208,144.57974828545352,171.01659512307458,337.9013549389135,83.91078480372923,79.54434914452784,108.93646352643155,137.4013868576107,92.78284461306747
2019-09-12,53.56267696256869,66.84912203491464,146.46090945305357,168.09671786958407,336.8443099865484,84.17913559815413,79.06470732083368,109.01676286553726,137.837566788376,94.27541674393143
2019-09-13,53.68619005714795,67.83230751044091,148.44320237169697,168.22593890175654,337.99024485587563,84.53129323092294,78.44408739919116,109.08900680558538,137.94881444200215,94.86794227534169
2019-09-14,53.64612330166831,68.442978936561,150.08962880481243,175.66288136003092,333.34602189391563,84.79733533614667,77.87328280204451,108.62781392204059,137.07442005923434,95.11900923322142
2019-09-15,53.951945650041345,68.60006773901763,150.24233094557997,175.76439131263328,333.09615098210605,85.02463758966184,77.73840684187799,108.75053624509098,137.20658234402748,95.61204178233446
2019-09-16,54.46459653376038,68.60047243439618,151.2639122468734,168.88952403540767,333.1820711169585,85.29673897751843,77.3601724018618,109.15164868137025,137.8074974660775,96.30913857050065
2019-09-17,55.014018867050616,68.1753063431209,151.50063689871877,170.50967683829893,333.21907462009443,85.73342162027996,77.28945259828522,109.62305695766516,137.47040177918456,96.4840756951013
2019-09-18,55.53562152512392,69.08819093680725,153.2081165437912,174.5476606540444,333.756687145128,86.16161431234781,77.04621094142756,109.65781620026405,137.21537481348187,96.51826960420726
2019-09-19,55.75076385315388,69.78127822707314,153.84217449997567,170.11487127008374,336.17150064647734,86.48994500334007,77.06453334511244,110.08021882419523,138.11985477637782,96.97274264272009
2019-09-20,55.53085721261901,70.73941340646608,153.96608686030407,171.55763405383428,338.0127680796454,86.28780451905365,76.90745001586396,110.05524721649412,138.2496336386303,96.95173865526233
2019-09-21,55.40331037461977,71.37522955529624,155.11135837308572,179.79017771928918,335.6223629129797,86.23598117501143,77.20655565466289,109.82571170505122,138.08069031739018,96.15112483608192
2019-09-22,55.526758945220124,71.73102051033328,154.9515788621389,180.25522420516242,335.8308295990461,86.36169274994103,77.07419682091007,109.91597591830296,138.14015482118518,96.19598637011518
2019-09-23,55.72653218766776,71.93704097719416,154.5682327794182,172.60138593828415,336.8138340837454,86.52495255253778,77.3332977596442,110.20545936311287,138.23961888360984,96.1830870098665
2019-09-24,55.88987551997968,71.36476279020344,154.64297117526118,174.7089055285091,337.76860724048606,86.60087709340176,77.0975270231141,110.87419160449394,138.33289889410003,95.64266963402187
2019-09-25,56.11436928220343,72.19094458084614,154.09729061980045,177.87910309575113,338.3052891999345,86.81448259007394,76.69792524476263,110.90993867428287,138.2511765680841,95.26496459340025
2019-09-26,56.111143895513386,72.54674046464157,153.94075783509223,174.1683060686385,340.6281601281109,86.62075200616529,76.36710272075226,110.93770294069795,139.25528685276825,95.71503613282987
2019-09-27,55.70381357916847,73.52105668078735,153.6717819089918,174.7819040644721,342.68652876914933,86.05146601082535,76.13312332130985,110.39355447848152,139.07158738718644,95.7372802358292
2019-09-28,55.641172111732445,74.13095198709654,153.45515137215713,181.79864476021535,338.25726987451105,85.83343169367022,75.59833632026233,109.41886847473442,138.64995249332537,94.92553930562369
2019-09-29,55.58987291394422,74.35418621808525,153.2122555635777,182.71574120635728,338.59809253395696,85.53427259786432,75.68608644723946,109.40726849134444,138.75166557881343,94.51549029507797
2019-09-30,55.66782674284194,74.46689025996572,152.93478134233476,176.82229969793755,339.70803043072834,85.30472664149605,75.4852330306514,109.6412008639065,138.93125267891963,93.71573295362121
2019-10-01,55.936014144370944,74.23946743130168,151.70895992013328,177.5901612438277,338.78384773514,85.13590475702702,75.03353276202596,109.77622013479765,138.70551148231948,92.83071294857778
2019-10-02,56.37438660912067,74.92781715415704,150.89258885611406,180.23563279422376,338.2301195418706,85.2060040358021,74.49134576200507,109.34759913332373,138.74784776104798,92.3287572721911
2019-10-03,55.98890291751153,74.71703599378189,149.55694432677146,175.22268814428665,338.4249838708792,84.83381525478205,73.99480019318351,108.9444339419739,139.2615452694608,91.91229260456076
2019-10-04,55.47091634852247,75.25154247266764,147.5155998206973,176.63060872797135,339.71823959395584,84.30886925255525,73.87807957657319,108.27434923019067,138.58880463815203,91.40927846740506
2019-10-05,55.72440028331544,75.29410056646014,148.1649152153658,182.50910844041587,336.72085896934067,84.15068589166863,74.34913438461078,107.73232368058872,138.36085931243224,90.61914518502945
2019-10-06,55.63114933478964,75.36769053711632,147.1833275396482,182.5172288002547,336.43090120901275,83.97318423644144,74.28267911274173,107.44909719721504,138.12169903696577,90.41542961672161
2019-10-07,55.85384802178737,75.68662620681185,145.5485274279866,177.17696000781683,336.24231815597625,83.94098169928232,73.63056956908552,107.44756403215482,137.82232853962782,90.14938823205857
2019-10-08,56.23204482498936,75.36080432911362,144.7715490013024,179.01830959705623,335.73431480222575,84.07552325561014,73.4165988449413,107.5321569570991,137.50639145563363,89.26289689346716
2019-10-09,56.517903983253476,75.21091910910934,144.2586645498579,181.07050800386315,333.2940733112712,84.09091939605725,73.15582938887553,106.71557501221247,136.98053896811348,88.37336584727029
2019-10-10,56.56400153304194,75.06375020612967,145.35624718986475,176.60060856243172,332.8774475713898,84.17338162967575,72.91127080201106,106.74702274987067,137.92472165876637,88.48738396110556
2019-10-11,56.51237678779293,75.34000287287945,144.74100681280405,178.1515203370664,332.92539513813347,84.29152971154836,73.03435305177727,106.46028780178682,137.75715648776188,88.33678969528441
2019-10-12,56.807089412659124,74.86683775716935,146.35824488648848,185.21916297419875,328.85672110497524,84.44900836142226,73.60964576813282,106.15266010448613,137.75083668271316,88.2855457377854
2019-10-13,56.85580694236629,74.83201038425814,146.3565535160394,186.28685938081836,328.1621358650843,84.46328991975962,73.695430671799,105.98467891974467,137.67984053475558,88.09340879066062
2019-10-14,57.124087803414895,74.81258069201735,145.5324173528219,181.73984850430912,327.7602751724584,84.59045044022547,73.36088423947294,106.11534425339093,137.5925944019585,87.36834185430656
2019-10-15,57.5292396631648,74.35772251109425,145.26313393825768,184.98706442044983,325.8377384295395,84.78517736051762,73.840265954587,106.40272260834871,137.52195341689688,87.12378334062728
2019-10-16,57.985508578895335,74.24349632323262,145.64258362901393,190.47761303035924,326.7839715048512,85.14480451094573,74.22699727920843,106.37856889313963,138.06706642159298,87.47992872184722
2019-10-17,58.257836574610444,74.6431547468182,146.129990986673,187.63226550404875,330.28674415580747,85.77510181875407,74.96607019479166,106.91986064788848,139.47674687868974,88.3621564209355
2019-10-18,58.271393370232246,74.78308295912663,145.6598653334016,193.20917538156345,334.003987110338,86.17666051373556,75.55247913808697,106.98525086248252,139.20507663986047,89.07171633154516
2019-10-19,58.29025179591441,74.98385001024864,145.8473934674229,202.0075575603012,331.76713276081273,86.09695568095044,76.45656993541219,106.62524508438747,138.80201303896558,89.2181880059909
2019-10-20,58.47690119568249,74.95080871277196,145.86794897712565,203.74139277281398,332.01589371109793,86.33852600393055,76.82068475639994,106.81940522379462,138.85762368815278,89.28042506149161
2019-10-21,59.02945794546407,75.15894871398888,145.77116673340004,202.80731776224502,333.0652005352985,86.84617161916141,77.2338833845205,107.25787352791276,138.9450402704863,89.05729141244166
2019-10-22,59.486083658960396,75.40570544754442,143.89278026693214,206.65618938982018,333.0379791825363,87.08357011789982,77.62864500703435,107.41808812146769,138.83026175655942,89.74025554620792
2019-10-23,59.82946844866426,75.73424689215551,142.9136421418773,210.26474048333938,334.26605707037174,87.67181054692685,77.72128249163823,106.91091180023443,138.4594792240557,90.67319502999757
2019-10-24,60.417626516614554,76.42038419510442,143.12862073014432,209.29331574824303,338.77035162058786,87.98117351560889,78.1424582255672,106.95144100421467,139.38672255559328,92.05615465192622
2019-10-25,60.502507579678046,76.73849695384135,142.3584137163709,216.04468669666545,341.5886052706302,87.88585146578548,78.42267647918038,106.456266905598,138.88479259555268,92.81001204104822
2019-10-26,60.50987347445172,76.30621962010898,144.16265757229684,225.539298802861,339.7635031595403,87.46986012648652,78.55812214339633,105.81200022993947,139.04206533972607,93.10370711715235
2019-10-27,60.67185044600926,76.46969934562463,143.95071425164627,228.19072734304666,341.3561977164717,87.5336954755405,78.65836640585034,105.7977348554328,138.94573677318996,93.58818485214186
2019-10-28,61.19065141183065,77.13446793822189,142.93996560159277,225.47249178692238,343.98042194679226,87.77126618563979,78.85177255448228,105.75433751821778,138.6819631342678,94.0104042858397
2019-10-29,61.6350749670279,77.49667763211892,142.38335490666253,232.8806131026589,343.7180770851215,87.71154463145996,79.11733719508713,105.82587364451561,139.28933913712962,94.52188731157732
2019-10-30,61.968433422750536,77.73703807307461,141.69377113340997,238.81016482004426,344.5323679980201,88.11636115378258,79.37580285591281,105.86901676259761,139.80115369014055,95.03420985070719
2019-10-31,62.09683652045994,78.59348320107112,143.06342164158355,242.1379271312647,346.962982264807,89.51046611017601,80.22012755358371,106.52999916296622,141.80752234971487,95.06718496180765
2019-11-01,62.174863158008066,79.13096843300858,142.93962120677986,248.81665934553547,347.1568021611146,90.35332766359103,81.05903052203489,106.86615739114855,141.72364862973822,94.41181420381118
2019-11-02,62.1489654619751,79.3065230566458,144.7801241929438,253.23391066793826,344.8372595028008,90.72027355290906,81.74511828719163,106.6785848361874,141.94744065726212,93.73685198712404
2019-11-03,62.282323588086626,79.5361768947071,145.10425332159852,255.77965520533988,345.1866427822662,90.924562687204,82.01296475989581,106.64907017536828,142.23180047424555,93.59035464137352
2019-11-04,62.8164068069387,80.33693491810982,144.68078468208572,256.7022948368704,345.80785232767676,91.46040187244512,82.47253840807575,106.83101022157749,142.66408473540957,93.6854865393994
2019-11-05,63.159243656301335,80.94506352291002,145.035283351899,262.9268271600612,344.9814315132281,92.17304127558435,83.39237039257263,107.03825779449757,142.94267591359227,93.8222882252888
2019-11-06,63.73363341979731,81.34437812856994,145.55940810254452,264.2465350472116,346.7680111516321,93.58825608113827,83.21202586172973,106.69939256445055,143.5409287526799,93.65188561743926
2019-11-07,64.20192286843907,82.0710523028708,147.9180769639486,268.85280653622874,348.2406848246538,93.88151305830615,83.64827639844937,107.19967802652253,145.22714294866825,94.4896392772449
2019-11-08,64.5080559983029,82.53280184560197,148.86966030678548,269.2215582252087,351.5722773209788,94.64118551736759,83.94195494644708,107.0885977524766,144.8668826529399,94.85911603997465
2019-11-09,64.25448904822794,82.51153577404935,150.63725624697506,268.09127889806825,348.4144289836623,94.3929831654962,84.52311096006835,106.65632515299643,145.29400310031966,94.50784334569964
2019-11-10,64.38139809174265,82.70577723337053,151.06080824711634,269.0887429610557,348.8537465776756,94.80489181793928,84.71101093944812,106.73422743521849,145.43390091017022,94.52637495095298
2019-11-11,65.16683176577318,83.92496800194616,152.23163297777398,271.7182985989945,350.423923981684,95.68736992829795,85.43810988403881,106.72956778844654,145.7690146999007,94.24224782068903
2019-11-12,65.45407361450846,84.2892018348798,152.49315993248894,273.5233203730526,349.24490756396006,96.31632948364235,85.68548897246882,107.05538303315464,145.98596645838677,94.0031786519412
2019-11-13,65.78711212502529,85.03535905069965,153.26640115429208,273.3470304233437,351.0601839260512,97.45124579139446,85.55945605641041,107.47710330998106,146.6323118158677,93.65773492449574
2019-11-14,66.3385609296838,86.10772910622993,155.76369647413722,277.3699142352262,352.26838075705007,97.90169928424966,86.13680008321992,108.18463907914655,147.86677705435628,94.3682631046744
2019-11-15,66.4568782351559,87.23936320419975,156.74789442461037,275.9921425302051,355.099997186696,98.36474096649195,86.56160426207354,108.4386230112127,147.85297028618666,94.3032923515469
2019-11-16,65.97573795599335,86.81998852654121,158.0126513986166,271.47406576778,352.95557573390954,97.10091314542032,86.82483559795462,108.65122425835737,148.10443492704792,93.78195303752898
2019-11-17,66.07074212522082,87.16125531518585,158.29140803378218,269.66407237199036,353.4277392119675,97.34652327237167,86.98493307577805,108.60525917833313,148.1328825973583,93.6843259304942
2019-11-18,67.08384225512472,88.72977181381005,159.84555482603176,270.7197020416349,355.0903731285048,98.22049576340756,87.61556477139054,109.00305396403716,148.98989433459278,93.90241022984412
2019-11-19,67.09355677149524,89.00275223250526,160.46930398588907,270.6479216655664,354.3035844411845,98.12428700814952,87.91034194943305,109.34034078498769,149.1352703883184,93.61170037011347
2019-11-20,67.38158982919767,89.29948622355887,161.01255077908868,270.2457003896997,356.5943701251719,98.76896203036391,87.94302876561592,109.79985947942824,149.6894631130585,93.15638876570468
2019-11-21,67.63406146682175,89.7682049971409,162.63667729852347,273.01031063379554,357.8200091249624,99.1215380995777,88.09211294750274,110.56633100164146,150.77539390602428,93.45729294273434
2019-11-22,67.72302518937877,90.11340404755278,164.07195024185484,273.2682876705058,361.12547357778084,99.05273581722744,88.63913775176066,111.0037712853937,150.75731410463254,93.45507077568179
2019-11-23,66.70582145476759,88.60707435932439,164.82009074640408,269.24700177214726,358.4655017871679,98.06023551236149,88.7618512319893,110.52923017131488,150.35534119045454,92.67429540144394
2019-11-24,66.69632257293456,88.81813379259654,165.0732625314562,269.93613904262355,358.9135309408608,97.77756501096252,89.02533706853154,110.78291609772424,150.45879039185357,92.51902985302979
2019-11-25,67.5629010465159,90.36406444055608,167.2104983003453,274.4725621971083,362.1875681233496,98.43715844980883,89.80901366999773,111.5375662518354,151.57587322608595,92.55605101912721
2019-11-26,67.13287718232861,90.16215876267039,167.67426399285844,276.4732119433765,362.1957108239485,98.11946610538605,90.38155411623778,111.64967231424849,151.24601474993014,92.18417973066065
2019-11-27,67.22647816441297,89.99165287971533,168.55194393856564,276.7096397187442,365.5532593214176,98.99862684363524,91.02521038330559,112.19385257083465,151.9151191533474,92.15979358509655
2019-11-28,67.37449680523935,90.2212537944206,171.44924162459924,280.5851030602058,368.0901179358973,99.21009038651938,91.3214573142816,112.73567729702758,153.10559500681006,92.8389296576018
2019-11-29,67.21823308589606,90.20800720092889,172.80909546406164,280.5639864748217,371.1088269495286,99.0065433477591,91.78838016607394,113.01797794386061,152.84199451861735,92.61793393760938
2019-11-30,66.51911941177232,88.71287932728711,173.93079257331055,276.0178634464283,368.95197290942804,97.73266333606831,92.21481337660299,112.4237492373295,152.36952451116358,92.421964406293
2019-12-01,66.36550083561053,88.51747705131258,174.614154547277,276.51655426658056,369.35456029566217,97.84395272189468,92.71723459755742,112.4415300639847,152.36407695679145,92.32423459165327
2019-12-02,67.19354369464374,89.49134994089674,177.1318375794916,281.82896003608926,372.36954912118733,98.60701147820912,93.97325413910067,112.77297387245491,153.13609307175258,92.5858906541741
2019-12-03,66.61718841504272,88.78389884142986,177.11532766983677,282.0199202881978,370.95163201277194,98.17050645265668,94.40099754215498,112.2744755036812,152.328936312381,92.10768073899011
2019-12-04,66.53383148572186,88.09200438509524,178.33469933955965,281.83151053964224,373.4848233015489,98.58316067405273,94.51969610594264,112.62345780512551,152.2783842613703,91.47000237986431
2019-12-05,66.35831115484642,87.99105974040478,178.7468735353907,283.98024137920953,373.4266418515666,98.5229221724534,94.50336218817536,112.8000785733295,152.6880164397079,91.63560505358282
2019-12-06,66.55678496280456,88.02902837287292,180.56998175714813,284.11637954321293,376.91493651883144,98.2242641450165,95.38601119915427,113.13341607377359,152.23290140833768,91.67408125894237
2019-12-07,65.91891546685147,86.47352082590248,179.1953479156735,278.62759253642054,373.79437441068455,96.82846993560212,95.167853750098,112.78990087087732,151.33632958990378,91.45715502774308
2019-12-08,65.943063908848,86.312600694716,179.8652626707318,279.0344331162453,374.35417427331384,96.8291803770302,95.36129511169568,112.5689770907439,151.07499888999402,91.34754610547016
2019-12-09,66.79713734653457,87.54679211833096,181.99195813963695,283.2901851033338,377.12293260408575,97.27558048533511,96.61723239682003,112.61685234066779,151.6075801749072,91.42049889445371
2019-12-10,66.37247452908626,87.06885481072126,181.82335892013455,283.01280881792434,373.42823228382747,96.79588144599788,96.79538586762355,111.92227937878675,150.99022932712094,90.94011711837604
